线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.213,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 20:48:36
移动,104.18.88.208,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 20:35:31
移动,104.17.101.197,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 20:48:36
移动,104.17.144.206,5 MB,647 kB/s,58 毫秒,HKG,2026-04-27 20:35:28
移动,104.17.50.177,5 MB,648 kB/s,48 毫秒,HKG,2026-04-27 20:37:32
联通,104.17.125.130,5 MB,647 kB/s,188 毫秒,LAX,2026-04-27 20:38:44
联通,104.17.152.110,5 MB,645 kB/s,130 毫秒,SJC,2026-04-27 20:49:28
联通,104.17.219.251,5 MB,646 kB/s,190 毫秒,LAX,2026-04-27 20:48:36
联通,104.17.130.80,5 MB,647 kB/s,143 毫秒,SJC,2026-04-27 20:41:28
联通,104.17.130.203,5 MB,647 kB/s,140 毫秒,SJC,2026-04-27 20:35:28
电信,162.159.45.250,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 20:48:36
电信,162.159.45.200,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 20:46:36
电信,162.159.5.251,5 MB,647 kB/s,89 毫秒,SIN,2026-04-27 20:40:48
电信,162.159.38.169,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 20:44:38
电信,198.41.223.126,5 MB,647 kB/s,79 毫秒,SIN,2026-04-27 20:40:48
