线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.216,28 MB,3669 kB/s,162 毫秒,SEA,2025-06-25 18:48:38
移动,104.21.30.119,29 MB,3718 kB/s,166 毫秒,SEA,2025-06-25 18:55:42
移动,104.16.47.142,30 MB,3905 kB/s,183 毫秒,SEA,2025-06-25 18:56:53
移动,104.16.63.131,29 MB,3776 kB/s,182 毫秒,SEA,2025-06-25 18:56:53
移动,104.16.62.186,30 MB,3909 kB/s,184 毫秒,SEA,2025-06-25 18:56:53
联通,104.16.190.96,25 MB,3255 kB/s,157 毫秒,SJC,2025-06-25 18:45:50
联通,104.16.127.21,27 MB,3491 kB/s,158 毫秒,SJC,2025-06-25 18:55:43
联通,104.18.222.60,27 MB,3540 kB/s,150 毫秒,SJC,2025-06-25 18:49:38
联通,104.18.175.98,27 MB,3563 kB/s,148 毫秒,SJC,2025-06-25 18:56:44
联通,104.18.253.204,28 MB,3643 kB/s,159 毫秒,SJC,2025-06-25 18:55:43
电信,104.19.191.217,29 MB,3720 kB/s,160 毫秒,SJC,2025-06-25 18:57:07
电信,104.17.78.252,28 MB,3701 kB/s,164 毫秒,SJC,2025-06-25 18:49:59
电信,104.18.45.132,29 MB,3726 kB/s,158 毫秒,SJC,2025-06-25 18:49:59
电信,104.17.125.224,28 MB,3648 kB/s,160 毫秒,SJC,2025-06-25 18:57:07
电信,104.19.63.195,28 MB,3698 kB/s,160 毫秒,SJC,2025-06-25 18:57:07
