线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.143,35 MB,4534 kB/s,184 毫秒,LAX,2025-10-22 13:27:55
移动,104.19.174.55,52 MB,6725 kB/s,164 毫秒,SEA,2025-10-22 13:29:58
移动,104.24.239.217,33 MB,4269 kB/s,181 毫秒,LAX,2025-10-22 13:34:51
移动,104.16.15.117,24 MB,3193 kB/s,77 毫秒,SEA,2025-10-22 13:29:58
移动,104.18.14.177,28 MB,3624 kB/s,157 毫秒,SEA,2025-10-22 13:29:58
联通,104.18.77.213,28 MB,3601 kB/s,137 毫秒,SJC,2025-10-22 13:31:12
联通,104.17.93.151,28 MB,3613 kB/s,147 毫秒,SJC,2025-10-22 13:28:43
联通,104.17.61.96,26 MB,3431 kB/s,134 毫秒,SJC,2025-10-22 13:31:12
联通,104.19.237.21,28 MB,3688 kB/s,133 毫秒,SJC,2025-10-22 13:31:12
联通,172.66.215.119,28 MB,3680 kB/s,165 毫秒,LAX,2025-10-22 13:35:59
