线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.181,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 17:40:42
移动,104.19.154.106,5 MB,645 kB/s,100 毫秒,HKG,2026-07-30 17:43:36
移动,104.17.154.252,5 MB,647 kB/s,84 毫秒,HKG,2026-07-30 17:34:55
移动,104.19.145.54,5 MB,645 kB/s,96 毫秒,HKG,2026-07-30 17:40:36
移动,104.19.154.191,5 MB,645 kB/s,100 毫秒,HKG,2026-07-30 17:40:36
联通,104.17.34.99,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 17:31:39
联通,104.17.213.203,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 17:37:40
联通,172.66.150.1,5 MB,645 kB/s,179 毫秒,LAX,2026-07-30 17:40:36
联通,104.19.145.54,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 17:40:36
联通,172.64.81.74,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 17:31:39
电信,162.159.7.79,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 17:32:46
电信,162.159.11.7,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 17:42:41
电信,162.159.11.124,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 17:44:42
电信,162.159.48.222,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 17:45:38
电信,162.159.40.112,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 17:40:41
