线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.74,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 20:37:33
移动,104.17.107.204,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 20:31:31
移动,104.17.172.237,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 20:29:44
移动,104.17.144.64,5 MB,645 kB/s,60 毫秒,HKG,2026-04-02 20:41:56
移动,172.64.150.176,5 MB,647 kB/s,216 毫秒,LAX,2026-04-02 20:43:45
联通,104.17.129.27,5 MB,645 kB/s,150 毫秒,SJC,2026-04-02 20:41:56
联通,104.17.133.217,5 MB,647 kB/s,146 毫秒,SJC,2026-04-02 20:43:43
联通,104.17.150.92,5 MB,647 kB/s,141 毫秒,SJC,2026-04-02 20:35:46
联通,104.17.150.119,5 MB,645 kB/s,137 毫秒,SJC,2026-04-02 20:29:43
联通,104.17.131.178,5 MB,645 kB/s,146 毫秒,SJC,2026-04-02 20:35:46
电信,162.159.24.248,5 MB,647 kB/s,70 毫秒,SIN,2026-04-02 20:34:48
电信,162.159.44.193,5 MB,647 kB/s,65 毫秒,NRT,2026-04-02 20:36:37
电信,162.159.39.106,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 20:33:36
电信,162.159.39.4,5 MB,647 kB/s,58 毫秒,NRT,2026-04-02 20:40:49
电信,162.159.38.240,5 MB,647 kB/s,72 毫秒,NRT,2026-04-02 20:31:37
