线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.167,28 MB,3629 kB/s,164 毫秒,SEA,2025-05-07 03:02:45
移动,104.21.239.12,31 MB,3970 kB/s,188 毫秒,SEA,2025-05-07 02:59:10
移动,104.17.255.25,31 MB,4038 kB/s,195 毫秒,SEA,2025-05-07 02:59:10
移动,104.17.254.104,29 MB,3780 kB/s,170 毫秒,SEA,2025-05-07 03:02:45
移动,172.66.47.176,29 MB,3749 kB/s,171 毫秒,SEA,2025-05-07 02:55:47
联通,104.16.237.209,28 MB,3694 kB/s,156 毫秒,SJC,2025-05-07 03:02:05
联通,104.17.206.101,28 MB,3616 kB/s,155 毫秒,SJC,2025-05-07 02:52:27
联通,104.18.175.73,27 MB,3565 kB/s,135 毫秒,SJC,2025-05-07 03:07:07
联通,104.19.159.22,22 MB,2829 kB/s,158 毫秒,SJC,2025-05-07 03:03:47
联通,104.16.125.58,28 MB,3613 kB/s,156 毫秒,SJC,2025-05-07 02:52:27
电信,104.17.255.8,28 MB,3619 kB/s,152 毫秒,SJC,2025-05-07 02:57:18
电信,104.19.31.149,27 MB,3554 kB/s,167 毫秒,SJC,2025-05-07 02:56:05
电信,104.16.109.62,27 MB,3560 kB/s,165 毫秒,SJC,2025-05-07 02:56:05
电信,104.18.33.73,29 MB,3823 kB/s,156 毫秒,SJC,2025-05-07 03:06:17
电信,104.16.173.175,27 MB,3539 kB/s,154 毫秒,SJC,2025-05-07 03:06:17
