线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.184,5 MB,644 kB/s,103 毫秒,HKG,2026-06-10 23:14:20
移动,104.17.151.88,5 MB,643 kB/s,99 毫秒,HKG,2026-06-10 23:09:23
移动,104.18.25.15,4 MB,502 kB/s,191 毫秒,LHR,2026-06-10 23:09:27
移动,104.25.255.76,5 MB,642 kB/s,104 毫秒,HKG,2026-06-10 23:14:20
移动,104.17.151.232,5 MB,645 kB/s,99 毫秒,HKG,2026-06-10 23:13:20
联通,104.17.133.21,5 MB,645 kB/s,186 毫秒,SJC,2026-06-10 23:15:27
联通,104.17.133.82,5 MB,645 kB/s,163 毫秒,SJC,2026-06-10 23:07:22
联通,104.19.242.186,5 MB,645 kB/s,199 毫秒,LAX,2026-06-10 23:05:19
联通,162.159.21.59,5 MB,645 kB/s,187 毫秒,LAX,2026-06-10 23:15:43
联通,162.159.21.75,5 MB,647 kB/s,187 毫秒,LAX,2026-06-10 23:14:40
电信,162.159.32.99,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 23:10:39
电信,162.159.6.27,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 23:06:41
电信,162.159.9.44,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 23:16:38
电信,162.159.23.23,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 23:12:39
电信,162.159.4.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 23:06:41
