移动,172.66.45.124,34 MB,4369 kB/s,192 毫秒,SEA,2025-03-01 12:57:06
移动,172.67.175.95,29 MB,3777 kB/s,164 毫秒,SEA,2025-03-01 12:59:49
移动,172.67.78.112,30 MB,3903 kB/s,162 毫秒,SEA,2025-03-01 12:59:49
移动,104.18.79.71,33 MB,4291 kB/s,189 毫秒,SEA,2025-03-01 12:57:06
移动,104.19.175.145,32 MB,4136 kB/s,167 毫秒,SEA,2025-03-01 12:59:49
联通,104.18.44.169,23 MB,2998 kB/s,180 毫秒,LAX,2025-03-01 12:56:43
联通,172.64.68.198,20 MB,2669 kB/s,191 毫秒,LAX,2025-03-01 12:56:43
联通,172.64.147.60,28 MB,3680 kB/s,180 毫秒,LAX,2025-03-01 12:53:02
联通,104.19.79.93,30 MB,3854 kB/s,184 毫秒,LAX,2025-03-01 12:59:13
联通,172.66.3.150,30 MB,3864 kB/s,189 毫秒,LAX,2025-03-01 12:59:13
电信,104.25.254.203,35 MB,4486 kB/s,238 毫秒,IAD,2025-03-01 12:51:32
电信,172.67.221.252,31 MB,4044 kB/s,171 毫秒,LHR,2025-03-01 12:54:56
电信,104.22.47.120,34 MB,4369 kB/s,237 毫秒,IAD,2025-03-01 12:51:32
电信,104.21.126.130,32 MB,4173 kB/s,176 毫秒,LHR,2025-03-01 12:54:56
电信,172.67.206.21,31 MB,4060 kB/s,171 毫秒,LHR,2025-03-01 12:54:56
