线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.127,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 23:19:32
移动,104.16.159.43,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 23:15:37
移动,104.17.146.75,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 23:13:31
移动,104.17.97.126,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 23:21:32
移动,104.19.48.51,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 23:23:34
联通,104.17.140.123,5 MB,645 kB/s,146 毫秒,SJC,2026-04-30 23:14:49
联通,104.17.129.196,5 MB,645 kB/s,160 毫秒,SJC,2026-04-30 23:14:49
联通,104.17.136.45,5 MB,645 kB/s,138 毫秒,SJC,2026-04-30 23:20:47
联通,104.17.159.245,5 MB,645 kB/s,160 毫秒,SJC,2026-04-30 23:22:49
联通,104.17.149.237,5 MB,645 kB/s,152 毫秒,SJC,2026-04-30 23:12:48
电信,162.159.8.170,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 23:23:43
电信,162.159.20.12,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 23:15:37
电信,162.159.33.112,4 MB,547 kB/s,69 毫秒,SIN,2026-04-30 23:15:10
电信,162.159.19.226,5 MB,647 kB/s,80 毫秒,SIN,2026-04-30 23:25:44
电信,162.159.33.86,5 MB,647 kB/s,78 毫秒,SIN,2026-04-30 23:15:42
