线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.231,30 MB,3949 kB/s,191 毫秒,LHR,2025-08-05 19:09:59
移动,104.16.31.112,54 MB,6922 kB/s,191 毫秒,SJC,2025-08-05 19:12:47
移动,104.18.125.222,23 MB,3049 kB/s,192 毫秒,LHR,2025-08-05 19:09:59
移动,104.16.205.2,32 MB,4194 kB/s,186 毫秒,SJC,2025-08-05 19:12:47
移动,104.16.142.203,30 MB,3871 kB/s,185 毫秒,LHR,2025-08-05 19:09:59
联通,104.18.173.210,38 MB,4878 kB/s,177 毫秒,SJC,2025-08-05 19:05:32
联通,172.66.157.213,29 MB,3821 kB/s,173 毫秒,LAX,2025-08-05 19:13:41
联通,104.17.205.28,42 MB,5414 kB/s,173 毫秒,SJC,2025-08-05 19:05:32
联通,104.19.110.170,30 MB,3861 kB/s,188 毫秒,LAX,2025-08-05 19:15:08
联通,104.27.126.219,47 MB,6139 kB/s,175 毫秒,LAX,2025-08-05 19:04:27
电信,104.16.189.143,19 MB,2495 kB/s,184 毫秒,SJC,2025-08-05 19:14:20
电信,104.19.206.37,28 MB,3696 kB/s,194 毫秒,SJC,2025-08-05 19:14:20
电信,104.18.141.146,19 MB,2438 kB/s,179 毫秒,SJC,2025-08-05 19:14:20
电信,104.18.48.25,20 MB,2581 kB/s,191 毫秒,SJC,2025-08-05 19:14:20
电信,104.17.110.86,11 MB,1489 kB/s,184 毫秒,SJC,2025-08-05 19:14:20
