线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.57,31 MB,4068 kB/s,171 毫秒,SEA,2025-10-22 01:17:52
移动,104.19.175.85,40 MB,5143 kB/s,189 毫秒,SEA,2025-10-22 01:19:53
移动,104.17.239.77,23 MB,3020 kB/s,168 毫秒,SEA,2025-10-22 01:17:52
移动,104.18.38.9,29 MB,3771 kB/s,175 毫秒,LHR,2025-10-22 01:19:53
移动,104.18.77.69,32 MB,4126 kB/s,177 毫秒,SEA,2025-10-22 01:17:52
联通,104.17.206.146,28 MB,3602 kB/s,159 毫秒,LAX,2025-10-22 01:19:41
联通,104.19.174.65,30 MB,3923 kB/s,158 毫秒,SJC,2025-10-22 01:22:02
联通,104.16.78.50,71 MB,9163 kB/s,162 毫秒,SJC,2025-10-22 01:22:02
联通,104.17.223.122,30 MB,3862 kB/s,136 毫秒,SJC,2025-10-22 01:16:10
联通,104.17.238.23,46 MB,5971 kB/s,143 毫秒,SJC,2025-10-22 01:16:10
