线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.74,5 MB,645 kB/s,123 毫秒,HKG,2026-07-14 08:41:38
移动,104.17.59.167,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 08:30:32
移动,104.17.154.243,5 MB,647 kB/s,110 毫秒,HKG,2026-07-14 08:36:56
移动,104.17.27.189,5 MB,645 kB/s,110 毫秒,HKG,2026-07-14 08:32:39
移动,104.17.149.18,5 MB,647 kB/s,95 毫秒,HKG,2026-07-14 08:42:54
联通,104.25.207.30,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 08:32:39
联通,172.64.34.80,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 08:40:38
联通,162.159.21.7,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 08:32:36
联通,104.20.40.20,5 MB,645 kB/s,179 毫秒,LAX,2026-07-14 08:35:37
联通,104.27.57.44,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 08:35:37
电信,162.159.34.144,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 08:40:42
电信,162.159.10.55,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 08:32:36
电信,162.159.62.195,5 MB,647 kB/s,68 毫秒,SIN,2026-07-14 08:40:42
电信,162.159.11.193,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 08:40:38
电信,172.64.42.112,5 MB,647 kB/s,94 毫秒,SIN,2026-07-14 08:30:37
