线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.82,4 MB,587 kB/s,68 毫秒,HKG,2026-07-15 00:41:13
移动,104.17.184.193,5 MB,647 kB/s,113 毫秒,HKG,2026-07-15 00:28:12
移动,104.25.241.144,5 MB,645 kB/s,109 毫秒,HKG,2026-07-15 00:32:16
移动,104.25.30.58,5 MB,645 kB/s,461 毫秒,LAX,2026-07-15 00:31:01
移动,104.24.157.87,5 MB,645 kB/s,211 毫秒,LAX,2026-07-15 00:42:56
联通,104.24.242.188,5 MB,645 kB/s,191 毫秒,LAX,2026-07-15 00:33:07
联通,162.159.18.149,5 MB,647 kB/s,195 毫秒,LAX,2026-07-15 00:35:55
联通,104.18.167.146,5 MB,645 kB/s,205 毫秒,LAX,2026-07-15 00:32:39
联通,104.24.131.29,5 MB,645 kB/s,195 毫秒,LAX,2026-07-15 00:31:01
联通,104.17.98.52,4 MB,608 kB/s,195 毫秒,LAX,2026-07-15 00:41:13
电信,162.159.25.217,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 00:30:40
电信,162.159.9.202,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 00:34:39
电信,162.159.18.149,5 MB,647 kB/s,67 毫秒,SIN,2026-07-15 00:35:55
电信,162.159.25.94,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 00:34:39
电信,162.159.62.58,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 00:34:39
