线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.97,5 MB,645 kB/s,105 毫秒,HKG,2026-07-07 20:04:12
移动,104.17.155.132,5 MB,645 kB/s,105 毫秒,HKG,2026-07-07 20:02:10
移动,104.17.156.163,5 MB,645 kB/s,114 毫秒,HKG,2026-07-07 20:02:10
移动,104.17.156.22,5 MB,645 kB/s,114 毫秒,HKG,2026-07-07 19:56:11
移动,104.16.255.221,5 MB,645 kB/s,57 毫秒,HKG,2026-07-07 19:56:48
联通,104.17.137.95,5 MB,647 kB/s,158 毫秒,SJC,2026-07-07 19:58:12
联通,104.17.150.8,5 MB,644 kB/s,169 毫秒,SJC,2026-07-07 20:02:56
联通,104.17.130.237,5 MB,645 kB/s,166 毫秒,SJC,2026-07-07 19:58:43
联通,104.17.130.120,5 MB,647 kB/s,147 毫秒,SJC,2026-07-07 19:54:10
联通,104.17.148.220,5 MB,645 kB/s,145 毫秒,SJC,2026-07-07 19:50:12
电信,162.159.18.239,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 19:50:37
电信,162.159.1.145,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 19:50:37
电信,162.159.34.8,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 19:50:38
电信,162.159.62.7,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 19:55:37
电信,162.159.34.241,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 20:04:39
