线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.46,27 MB,3553 kB/s,161 毫秒,SEA,2025-04-23 14:39:41
移动,104.16.46.103,27 MB,3553 kB/s,154 毫秒,SEA,2025-04-23 14:39:41
移动,104.17.31.189,29 MB,3831 kB/s,191 毫秒,SEA,2025-04-23 14:45:09
移动,104.17.238.97,30 MB,3944 kB/s,192 毫秒,SEA,2025-04-23 14:35:09
移动,104.21.238.97,31 MB,4044 kB/s,179 毫秒,SEA,2025-04-23 14:35:09
联通,104.16.109.222,28 MB,3659 kB/s,152 毫秒,SJC,2025-04-23 14:36:49
联通,104.18.109.137,28 MB,3622 kB/s,174 毫秒,SJC,2025-04-23 14:40:01
联通,104.25.30.85,28 MB,3598 kB/s,168 毫秒,LAX,2025-04-23 14:43:51
联通,104.16.190.27,29 MB,3769 kB/s,172 毫秒,SJC,2025-04-23 14:40:01
联通,104.17.15.20,28 MB,3670 kB/s,158 毫秒,SJC,2025-04-23 14:45:53
电信,104.19.111.70,27 MB,3466 kB/s,179 毫秒,SJC,2025-04-23 14:32:58
电信,104.19.255.72,30 MB,3898 kB/s,181 毫秒,LAX,2025-04-23 14:38:57
电信,104.19.94.7,29 MB,3756 kB/s,165 毫秒,SJC,2025-04-23 14:37:57
电信,104.19.93.130,27 MB,3524 kB/s,169 毫秒,SJC,2025-04-23 14:37:57
电信,104.18.38.188,26 MB,3418 kB/s,172 毫秒,SJC,2025-04-23 14:45:05
