线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.197,32 MB,4128 kB/s,171 毫秒,SEA,2025-04-24 22:28:32
移动,104.16.62.40,31 MB,4033 kB/s,165 毫秒,SEA,2025-04-24 22:28:32
移动,104.18.191.78,32 MB,4175 kB/s,175 毫秒,SEA,2025-04-24 22:20:56
移动,104.16.47.33,37 MB,4784 kB/s,182 毫秒,SEA,2025-04-24 22:28:50
移动,104.16.175.42,20 MB,2603 kB/s,180 毫秒,SJC,2025-04-24 22:22:35
联通,172.64.145.157,22 MB,2859 kB/s,188 毫秒,LAX,2025-04-24 22:22:35
联通,104.18.40.176,30 MB,3942 kB/s,187 毫秒,LAX,2025-04-24 22:20:01
联通,104.18.42.201,23 MB,2959 kB/s,190 毫秒,LAX,2025-04-24 22:22:35
联通,104.18.44.120,30 MB,3884 kB/s,165 毫秒,LAX,2025-04-24 22:18:07
联通,104.17.13.102,29 MB,3804 kB/s,187 毫秒,SJC,2025-04-24 22:27:51
电信,104.16.110.47,23 MB,2999 kB/s,242 毫秒,SJC,2025-04-24 22:21:50
电信,104.19.95.242,31 MB,4056 kB/s,160 毫秒,SJC,2025-04-24 22:26:20
电信,104.16.77.151,10 MB,1394 kB/s,184 毫秒,SJC,2025-04-24 22:28:11
电信,104.19.61.110,30 MB,3907 kB/s,166 毫秒,SJC,2025-04-24 22:26:20
电信,104.19.127.59,28 MB,3707 kB/s,181 毫秒,SJC,2025-04-24 22:28:11
