线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.237,5 MB,642 kB/s,106 毫秒,HKG,2026-09-05 14:38:19
移动,104.21.90.83,5 MB,647 kB/s,106 毫秒,HKG,2026-09-05 14:38:19
移动,104.21.81.246,5 MB,647 kB/s,102 毫秒,HKG,2026-09-05 14:38:19
移动,104.18.45.88,5 MB,645 kB/s,125 毫秒,HKG,2026-09-05 14:35:51
移动,104.25.241.80,5 MB,647 kB/s,102 毫秒,HKG,2026-09-05 14:29:58
联通,104.19.116.189,5 MB,645 kB/s,183 毫秒,LAX,2026-09-05 14:35:56
联通,104.19.142.43,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 14:39:52
联通,104.18.232.18,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 14:39:52
联通,104.21.90.83,5 MB,647 kB/s,188 毫秒,LAX,2026-09-05 14:38:19
联通,104.18.242.198,5 MB,645 kB/s,183 毫秒,LAX,2026-09-05 14:33:56
电信,104.20.25.89,5 MB,645 kB/s,226 毫秒,FRA,2026-09-05 14:36:40
电信,104.20.17.89,5 MB,645 kB/s,205 毫秒,FRA,2026-09-05 14:39:48
电信,104.17.179.229,5 MB,642 kB/s,215 毫秒,LAX,2026-09-05 14:33:51
电信,104.18.44.94,5 MB,642 kB/s,101 毫秒,SIN,2026-09-05 14:30:56
电信,104.20.25.214,5 MB,644 kB/s,226 毫秒,FRA,2026-09-05 14:30:48
