线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.189,5 MB,647 kB/s,111 毫秒,HKG,2026-07-30 00:12:53
移动,104.17.146.225,5 MB,645 kB/s,115 毫秒,HKG,2026-07-30 00:26:05
移动,104.17.53.241,5 MB,648 kB/s,56 毫秒,HKG,2026-07-30 00:16:59
移动,104.19.153.139,5 MB,644 kB/s,93 毫秒,HKG,2026-07-30 00:26:05
移动,104.17.53.183,5 MB,647 kB/s,95 毫秒,HKG,2026-07-30 00:12:53
联通,104.17.15.76,5 MB,645 kB/s,179 毫秒,LAX,2026-07-30 00:12:57
联通,104.16.248.189,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 00:12:53
联通,104.17.220.232,5 MB,644 kB/s,177 毫秒,LAX,2026-07-30 00:20:51
联通,104.25.143.74,5 MB,645 kB/s,177 毫秒,LAX,2026-07-30 00:20:51
联通,104.27.0.245,5 MB,645 kB/s,177 毫秒,LAX,2026-07-30 00:20:51
电信,162.159.8.28,5 MB,646 kB/s,98 毫秒,SIN,2026-07-30 00:14:43
电信,162.159.5.28,5 MB,648 kB/s,67 毫秒,SIN,2026-07-30 00:15:41
电信,162.159.7.121,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 00:20:41
电信,162.159.11.115,5 MB,647 kB/s,94 毫秒,SIN,2026-07-30 00:26:41
电信,172.64.34.31,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 00:25:44
