线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.100,5 MB,645 kB/s,124 毫秒,HKG,2026-08-06 15:57:42
移动,104.17.148.180,5 MB,645 kB/s,136 毫秒,HKG,2026-08-06 15:57:38
移动,104.17.148.158,5 MB,644 kB/s,136 毫秒,HKG,2026-08-06 16:00:41
移动,104.17.149.209,5 MB,645 kB/s,124 毫秒,HKG,2026-08-06 15:54:42
移动,104.17.150.24,5 MB,647 kB/s,114 毫秒,HKG,2026-08-06 15:49:39
联通,198.41.219.147,5 MB,645 kB/s,194 毫秒,SJC,2026-08-06 16:03:44
联通,162.159.237.140,5 MB,647 kB/s,140 毫秒,SJC,2026-08-06 15:55:46
联通,104.17.147.198,5 MB,645 kB/s,188 毫秒,SJC,2026-08-06 15:51:43
联通,104.17.134.95,5 MB,647 kB/s,149 毫秒,SJC,2026-08-06 16:01:48
联通,104.17.148.192,5 MB,645 kB/s,153 毫秒,SJC,2026-08-06 16:03:40
电信,162.159.39.238,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 15:57:06
电信,162.159.38.17,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 15:59:07
电信,104.25.34.34,5 MB,642 kB/s,154 毫秒,FRA,2026-08-06 16:03:00
电信,162.159.44.92,5 MB,647 kB/s,104 毫秒,NRT,2026-08-06 15:50:53
电信,162.159.39.40,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 15:59:07
