线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.146,26 MB,3366 kB/s,205 毫秒,SJC,2025-08-01 00:14:32
移动,104.27.13.128,68 MB,8728 kB/s,237 毫秒,EWR,2025-08-01 00:15:41
移动,104.18.222.59,32 MB,4147 kB/s,196 毫秒,SJC,2025-08-01 00:15:41
移动,104.24.46.174,11 MB,1508 kB/s,259 毫秒,SEA,2025-08-01 00:14:32
移动,104.16.174.86,5 MB,687 kB/s,208 毫秒,ORD,2025-08-01 00:22:42
联通,104.17.141.100,40 MB,5193 kB/s,242 毫秒,SJC,2025-08-01 00:14:52
联通,104.18.109.75,15 MB,1981 kB/s,218 毫秒,LAX,2025-08-01 00:22:51
联通,104.18.45.68,13 MB,1718 kB/s,257 毫秒,LAX,2025-08-01 00:14:52
联通,104.19.111.206,29 MB,3760 kB/s,210 毫秒,LAX,2025-08-01 00:14:52
联通,172.64.53.236,30 MB,3935 kB/s,263 毫秒,LAX,2025-08-01 00:19:42
电信,104.21.238.5,2 MB,354 kB/s,248 毫秒,LHR,2025-08-01 00:09:19
电信,104.19.45.52,24 MB,3165 kB/s,180 毫秒,SJC,2025-08-01 00:09:19
电信,104.18.221.123,29 MB,3779 kB/s,238 毫秒,LAX,2025-08-01 00:09:19
电信,104.18.58.137,1 MB,131 kB/s,207 毫秒,SJC,2025-08-01 00:09:19
电信,172.64.33.45,4 MB,627 kB/s,288 毫秒,SJC,2025-08-01 00:09:19
