线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.148,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 09:44:32
移动,104.17.152.110,5 MB,645 kB/s,88 毫秒,HKG,2026-05-26 09:40:31
移动,104.17.27.6,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 09:41:45
移动,104.16.147.53,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 09:34:45
移动,104.18.84.83,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 09:38:35
联通,104.17.145.93,5 MB,647 kB/s,137 毫秒,SJC,2026-05-26 09:38:31
联通,104.17.59.230,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 09:41:45
联通,162.159.237.252,5 MB,647 kB/s,135 毫秒,SJC,2026-05-26 09:40:31
联通,104.17.138.62,5 MB,647 kB/s,139 毫秒,SJC,2026-05-26 09:42:31
联通,104.17.130.177,5 MB,645 kB/s,136 毫秒,SJC,2026-05-26 09:34:34
电信,162.159.16.140,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 09:35:32
电信,162.159.9.201,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 09:40:40
电信,162.159.27.182,5 MB,648 kB/s,68 毫秒,SIN,2026-05-26 09:40:40
电信,162.159.0.90,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 09:38:34
电信,162.159.16.118,5 MB,647 kB/s,69 毫秒,SIN,2026-05-26 09:30:33
