线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.204,38 MB,4991 kB/s,194 毫秒,SEA,2025-12-22 12:16:23
移动,104.18.189.189,41 MB,5296 kB/s,189 毫秒,SEA,2025-12-22 12:16:23
移动,104.18.77.72,31 MB,4005 kB/s,194 毫秒,SEA,2025-12-22 12:16:23
移动,104.18.13.26,28 MB,3627 kB/s,167 毫秒,SEA,2025-12-22 12:14:04
移动,104.18.77.91,29 MB,3809 kB/s,167 毫秒,SEA,2025-12-22 12:14:04
联通,104.17.94.111,28 MB,3689 kB/s,137 毫秒,SJC,2025-12-22 12:19:46
联通,104.17.126.61,74 MB,9538 kB/s,134 毫秒,SJC,2025-12-22 12:27:50
联通,104.19.222.3,28 MB,3644 kB/s,134 毫秒,SJC,2025-12-22 12:27:50
联通,104.18.93.19,71 MB,9166 kB/s,135 毫秒,SJC,2025-12-22 12:27:50
联通,104.18.205.195,28 MB,3678 kB/s,138 毫秒,SJC,2025-12-22 12:19:46
电信,104.18.32.75,27 MB,3491 kB/s,68 毫秒,SIN,2025-12-22 12:26:45
电信,104.18.38.96,24 MB,3158 kB/s,72 毫秒,SIN,2025-12-22 12:26:45
电信,104.18.37.77,25 MB,3324 kB/s,67 毫秒,SIN,2025-12-22 12:26:45
电信,104.18.39.85,26 MB,3361 kB/s,66 毫秒,SIN,2025-12-22 12:26:45
电信,104.18.44.49,25 MB,3326 kB/s,67 毫秒,SIN,2025-12-22 12:26:45
