线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.14,28 MB,3707 kB/s,171 毫秒,SJC,2025-09-12 18:22:02
移动,104.17.253.243,13 MB,1764 kB/s,188 毫秒,SEA,2025-09-12 18:30:58
移动,104.18.221.90,62 MB,7991 kB/s,166 毫秒,SJC,2025-09-12 18:22:02
移动,104.16.63.104,28 MB,3659 kB/s,157 毫秒,SEA,2025-09-12 18:19:49
移动,104.18.173.78,29 MB,3838 kB/s,101 毫秒,SJC,2025-09-12 18:30:56
联通,104.18.190.69,29 MB,3733 kB/s,147 毫秒,SJC,2025-09-12 18:31:51
联通,104.16.61.114,30 MB,3864 kB/s,156 毫秒,SJC,2025-09-12 18:24:15
联通,104.16.125.33,27 MB,3519 kB/s,134 毫秒,SJC,2025-09-12 18:25:13
联通,104.16.254.116,29 MB,3837 kB/s,150 毫秒,SJC,2025-09-12 18:31:51
联通,104.18.191.201,76 MB,9817 kB/s,152 毫秒,SJC,2025-09-12 18:24:15
电信,104.18.43.174,28 MB,3638 kB/s,173 毫秒,SJC,2025-09-12 18:25:32
