线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.133,5 MB,644 kB/s,135 毫秒,HKG,2026-08-09 02:53:54
移动,104.16.193.217,5 MB,647 kB/s,68 毫秒,HKG,2026-08-09 02:54:41
移动,104.18.46.185,5 MB,647 kB/s,57 毫秒,HKG,2026-08-09 02:57:36
移动,104.17.147.135,5 MB,645 kB/s,73 毫秒,HKG,2026-08-09 02:48:41
移动,104.17.157.100,5 MB,647 kB/s,135 毫秒,HKG,2026-08-09 02:55:52
联通,104.18.67.142,5 MB,645 kB/s,180 毫秒,LAX,2026-08-09 02:49:37
联通,104.17.172.216,5 MB,645 kB/s,190 毫秒,LAX,2026-08-09 02:44:52
联通,162.159.43.36,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 02:55:34
联通,162.159.13.91,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 02:43:32
联通,162.159.14.122,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 02:49:35
电信,162.159.17.88,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 02:45:33
电信,162.159.41.128,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 02:55:34
电信,162.159.4.72,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 02:51:34
电信,162.159.41.93,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 02:49:35
电信,162.159.17.37,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 02:50:31
