移动,104.21.227.86,31 MB,4011 kB/s,206 毫秒,SEA,2025-01-02 01:07:26
移动,104.21.228.242,31 MB,4015 kB/s,203 毫秒,SEA,2025-01-02 01:07:26
移动,172.67.77.166,23 MB,2989 kB/s,202 毫秒,SEA,2025-01-02 01:26:34
移动,172.67.67.10,31 MB,3994 kB/s,203 毫秒,SEA,2025-01-02 01:23:28
移动,104.21.231.237,27 MB,3507 kB/s,204 毫秒,SEA,2025-01-02 01:16:04
联通,162.159.141.119,23 MB,2999 kB/s,114 毫秒,HKG,2025-01-02 01:11:48
联通,104.20.31.123,27 MB,3464 kB/s,111 毫秒,HKG,2025-01-02 01:33:36
联通,104.26.2.129,24 MB,3135 kB/s,110 毫秒,HKG,2025-01-02 01:33:36
联通,162.159.138.43,29 MB,3834 kB/s,112 毫秒,HKG,2025-01-02 01:34:14
联通,104.26.0.110,29 MB,3714 kB/s,110 毫秒,HKG,2025-01-02 01:19:38
电信,104.19.247.197,27 MB,3506 kB/s,167 毫秒,LAX,2025-01-02 01:29:00
电信,172.64.130.23,27 MB,3461 kB/s,156 毫秒,SJC,2025-01-02 01:34:14
电信,104.18.114.214,27 MB,3464 kB/s,163 毫秒,LAX,2025-01-02 01:19:04
电信,104.16.105.178,26 MB,3428 kB/s,154 毫秒,SJC,2025-01-02 01:34:14
电信,104.16.115.239,29 MB,3760 kB/s,167 毫秒,LAX,2025-01-02 01:14:01
