线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.150.217,11 MB,1464 kB/s,138 毫秒,LAX,2025-11-05 22:53:39
移动,104.24.142.69,17 MB,2273 kB/s,202 毫秒,SJC,2025-11-05 22:49:29
移动,172.67.141.38,10 MB,1329 kB/s,248 毫秒,LHR,2025-11-05 22:49:29
移动,104.24.30.66,18 MB,2343 kB/s,206 毫秒,SJC,2025-11-05 22:49:29
移动,172.64.38.136,19 MB,2479 kB/s,189 毫秒,LAX,2025-11-05 22:45:47
联通,104.27.61.85,11 MB,1509 kB/s,232 毫秒,LAX,2025-11-05 22:49:36
联通,104.27.63.107,24 MB,3149 kB/s,240 毫秒,LAX,2025-11-05 22:49:36
联通,104.19.159.210,27 MB,3511 kB/s,156 毫秒,SJC,2025-11-05 22:48:44
联通,104.17.62.243,28 MB,3638 kB/s,157 毫秒,SJC,2025-11-05 22:48:44
联通,104.17.45.9,28 MB,3692 kB/s,162 毫秒,SJC,2025-11-05 22:56:03
电信,104.16.15.126,12 MB,1618 kB/s,177 毫秒,SJC,2025-11-05 22:50:37
电信,104.19.159.33,28 MB,3627 kB/s,182 毫秒,SJC,2025-11-05 22:50:37
电信,104.19.79.179,14 MB,1804 kB/s,178 毫秒,SJC,2025-11-05 23:00:32
