线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.245,33 MB,4260 kB/s,231 毫秒,LHR,2025-08-14 00:23:37
移动,104.18.34.192,33 MB,4334 kB/s,187 毫秒,LHR,2025-08-14 00:24:08
移动,104.16.109.135,33 MB,4232 kB/s,190 毫秒,LHR,2025-08-14 00:24:08
移动,104.18.127.127,10 MB,1288 kB/s,253 毫秒,LHR,2025-08-14 00:23:37
移动,104.19.238.238,34 MB,4442 kB/s,246 毫秒,LHR,2025-08-14 00:23:37
联通,104.17.142.24,45 MB,5855 kB/s,172 毫秒,SJC,2025-08-14 00:23:19
联通,104.18.45.9,30 MB,3842 kB/s,193 毫秒,LAX,2025-08-14 00:28:21
联通,172.64.159.117,28 MB,3686 kB/s,173 毫秒,LAX,2025-08-14 00:19:51
联通,104.16.77.3,30 MB,3895 kB/s,167 毫秒,SJC,2025-08-14 00:23:19
联通,104.16.173.207,37 MB,4760 kB/s,167 毫秒,SJC,2025-08-14 00:19:46
电信,104.19.62.207,31 MB,4032 kB/s,182 毫秒,SJC,2025-08-14 00:22:58
电信,104.19.45.171,28 MB,3606 kB/s,183 毫秒,LAX,2025-08-14 00:22:58
电信,172.67.239.185,31 MB,4037 kB/s,236 毫秒,AMS,2025-08-14 00:26:47
电信,104.21.93.57,20 MB,2639 kB/s,232 毫秒,AMS,2025-08-14 00:22:58
电信,172.67.175.243,21 MB,2771 kB/s,236 毫秒,AMS,2025-08-14 00:22:58
