线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.113,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 05:11:34
移动,104.19.154.5,5 MB,648 kB/s,60 毫秒,HKG,2026-06-25 05:11:34
移动,104.17.53.81,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 05:11:34
移动,104.26.4.150,5 MB,648 kB/s,226 毫秒,SEA,2026-06-25 05:08:45
移动,104.17.53.77,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 05:14:37
联通,104.18.63.217,5 MB,645 kB/s,165 毫秒,LAX,2026-06-25 05:04:45
联通,104.17.131.92,5 MB,644 kB/s,152 毫秒,SJC,2026-06-25 05:08:45
联通,162.159.15.141,5 MB,647 kB/s,196 毫秒,LAX,2026-06-25 05:10:32
联通,104.17.131.124,5 MB,645 kB/s,139 毫秒,SJC,2026-06-25 05:04:45
联通,104.17.131.113,5 MB,645 kB/s,164 毫秒,SJC,2026-06-25 05:10:48
电信,162.159.24.24,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 05:04:30
电信,162.159.2.89,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 05:08:31
电信,162.159.12.22,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 05:15:31
电信,162.159.24.69,5 MB,648 kB/s,97 毫秒,SIN,2026-06-25 05:14:38
电信,162.159.11.246,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 05:10:31
