线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.239,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 19:02:45
移动,104.17.109.13,5 MB,648 kB/s,51 毫秒,HKG,2026-05-14 19:07:40
移动,104.17.215.47,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 19:02:45
移动,104.17.158.220,5 MB,645 kB/s,86 毫秒,HKG,2026-05-14 19:08:18
移动,104.17.156.252,5 MB,645 kB/s,83 毫秒,HKG,2026-05-14 19:04:16
联通,162.159.9.20,3 MB,381 kB/s,187 毫秒,LAX,2026-05-14 19:03:04
联通,162.159.18.201,3 MB,377 kB/s,187 毫秒,LAX,2026-05-14 19:08:59
联通,104.17.148.6,5 MB,647 kB/s,142 毫秒,SJC,2026-05-14 19:08:18
联通,104.17.131.130,5 MB,645 kB/s,142 毫秒,SJC,2026-05-14 19:10:16
联通,104.17.129.109,5 MB,645 kB/s,155 毫秒,SJC,2026-05-14 19:02:27
电信,162.159.15.249,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 19:00:38
电信,162.159.17.48,5 MB,647 kB/s,95 毫秒,SIN,2026-05-14 19:04:36
电信,162.159.15.38,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 19:12:37
电信,162.159.26.140,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 19:04:36
电信,162.159.3.76,5 MB,647 kB/s,66 毫秒,SIN,2026-05-14 19:00:39
