线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.239,30 MB,3932 kB/s,226 毫秒,LHR,2025-08-19 12:02:40
移动,172.66.47.116,31 MB,4064 kB/s,151 毫秒,SEA,2025-08-19 12:11:40
移动,104.18.222.233,29 MB,3780 kB/s,187 毫秒,SJC,2025-08-19 12:11:40
移动,104.16.111.31,29 MB,3836 kB/s,172 毫秒,LHR,2025-08-19 12:06:17
移动,104.16.109.145,21 MB,2774 kB/s,225 毫秒,LHR,2025-08-19 12:14:40
联通,172.64.147.205,29 MB,3779 kB/s,178 毫秒,LAX,2025-08-19 12:04:51
联通,104.18.205.238,30 MB,3861 kB/s,180 毫秒,SJC,2025-08-19 12:04:05
联通,104.18.40.164,30 MB,3861 kB/s,187 毫秒,LAX,2025-08-19 12:04:05
联通,172.64.67.10,30 MB,3888 kB/s,184 毫秒,LAX,2025-08-19 12:12:50
联通,172.64.159.222,29 MB,3753 kB/s,182 毫秒,LAX,2025-08-19 12:12:50
电信,104.21.125.243,29 MB,3762 kB/s,235 毫秒,AMS,2025-08-19 12:07:26
电信,104.18.30.207,30 MB,3863 kB/s,183 毫秒,LAX,2025-08-19 12:07:26
电信,104.21.239.97,34 MB,4384 kB/s,225 毫秒,LAX,2025-08-19 12:07:26
电信,104.17.125.150,4 MB,622 kB/s,345 毫秒,SJC,2025-08-19 12:03:49
电信,172.67.205.229,24 MB,3086 kB/s,237 毫秒,AMS,2025-08-19 12:07:26
