线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.129,29 MB,3756 kB/s,167 毫秒,SEA,2025-05-12 01:17:44
移动,104.16.45.238,28 MB,3659 kB/s,152 毫秒,SEA,2025-05-12 01:24:46
移动,104.17.254.139,30 MB,3941 kB/s,198 毫秒,SEA,2025-05-12 01:11:06
移动,172.67.78.224,31 MB,4023 kB/s,190 毫秒,SEA,2025-05-12 01:20:05
移动,104.16.62.178,29 MB,3770 kB/s,173 毫秒,SEA,2025-05-12 01:24:46
联通,104.18.254.139,26 MB,3429 kB/s,134 毫秒,SJC,2025-05-12 01:24:46
联通,104.17.62.200,27 MB,3483 kB/s,156 毫秒,SJC,2025-05-12 01:17:47
联通,104.18.79.96,28 MB,3697 kB/s,156 毫秒,SJC,2025-05-12 01:20:59
联通,104.18.191.39,29 MB,3803 kB/s,153 毫秒,SJC,2025-05-12 01:17:59
联通,104.21.237.69,26 MB,3421 kB/s,141 毫秒,SJC,2025-05-12 01:10:47
电信,172.64.40.136,28 MB,3674 kB/s,157 毫秒,LAX,2025-05-12 01:22:59
电信,104.19.94.234,29 MB,3722 kB/s,182 毫秒,SJC,2025-05-12 01:22:45
电信,104.18.42.87,29 MB,3719 kB/s,157 毫秒,SJC,2025-05-12 01:15:18
电信,104.18.30.174,27 MB,3581 kB/s,178 毫秒,LAX,2025-05-12 01:22:45
电信,172.66.45.208,26 MB,3444 kB/s,175 毫秒,SJC,2025-05-12 01:16:46
