线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.97,28 MB,3615 kB/s,185 毫秒,SEA,2025-12-29 16:11:24
移动,104.16.62.191,16 MB,2147 kB/s,196 毫秒,SEA,2025-12-29 16:11:24
移动,104.17.239.220,29 MB,3803 kB/s,171 毫秒,SEA,2025-12-29 16:06:57
移动,104.17.253.203,48 MB,6190 kB/s,177 毫秒,SEA,2025-12-29 15:57:17
移动,104.18.79.14,14 MB,1896 kB/s,169 毫秒,SEA,2025-12-29 15:57:17
联通,104.16.77.140,30 MB,3962 kB/s,148 毫秒,SJC,2025-12-29 16:05:36
联通,104.19.191.218,69 MB,8911 kB/s,138 毫秒,SJC,2025-12-29 15:57:34
联通,104.16.255.55,43 MB,5591 kB/s,136 毫秒,SJC,2025-12-29 15:57:34
联通,104.16.205.32,27 MB,3508 kB/s,137 毫秒,SJC,2025-12-29 16:05:36
联通,104.17.253.64,26 MB,3407 kB/s,142 毫秒,SJC,2025-12-29 15:57:34
电信,172.64.148.4,38 MB,4893 kB/s,66 毫秒,SIN,2025-12-29 16:01:40
电信,172.64.144.86,37 MB,4772 kB/s,67 毫秒,SIN,2025-12-29 16:01:40
电信,172.64.35.155,29 MB,3821 kB/s,68 毫秒,SIN,2025-12-29 16:01:40
电信,172.64.156.23,23 MB,3069 kB/s,68 毫秒,SIN,2025-12-29 16:01:40
电信,172.64.152.213,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-29 16:01:40
