线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.138,28 MB,3655 kB/s,174 毫秒,SEA,2025-06-01 12:24:48
移动,104.18.189.68,33 MB,4293 kB/s,196 毫秒,SEA,2025-06-01 12:15:06
移动,172.66.46.48,30 MB,3924 kB/s,160 毫秒,SEA,2025-06-01 12:24:48
移动,104.17.30.56,32 MB,4109 kB/s,179 毫秒,SEA,2025-06-01 12:23:10
移动,104.16.46.88,33 MB,4227 kB/s,195 毫秒,SEA,2025-06-01 12:15:06
联通,104.25.254.132,31 MB,3972 kB/s,170 毫秒,LAX,2025-06-01 12:15:44
联通,104.19.93.3,28 MB,3709 kB/s,178 毫秒,LAX,2025-06-01 12:13:16
联通,104.18.46.178,29 MB,3804 kB/s,177 毫秒,LAX,2025-06-01 12:13:16
联通,104.23.126.136,29 MB,3729 kB/s,177 毫秒,LAX,2025-06-01 12:13:16
联通,104.16.191.78,23 MB,2987 kB/s,156 毫秒,SJC,2025-06-01 12:15:13
电信,104.18.30.156,32 MB,4128 kB/s,176 毫秒,LAX,2025-06-01 12:11:02
电信,104.17.47.101,28 MB,3610 kB/s,174 毫秒,SJC,2025-06-01 12:19:17
电信,104.18.125.80,28 MB,3708 kB/s,174 毫秒,LAX,2025-06-01 12:19:17
电信,104.19.142.49,30 MB,3871 kB/s,168 毫秒,LAX,2025-06-01 12:11:02
电信,104.18.36.133,29 MB,3771 kB/s,172 毫秒,LAX,2025-06-01 12:11:02
