移动,104.16.62.110,28 MB,3627 kB/s,174 毫秒,SEA,2025-03-14 11:55:53
移动,104.22.62.180,31 MB,3993 kB/s,194 毫秒,SEA,2025-03-14 11:57:06
移动,104.16.45.90,28 MB,3648 kB/s,162 毫秒,SEA,2025-03-14 11:55:53
移动,104.18.13.127,31 MB,3971 kB/s,189 毫秒,SEA,2025-03-14 11:57:06
移动,104.17.31.162,30 MB,3965 kB/s,169 毫秒,SEA,2025-03-14 12:03:48
联通,104.17.79.230,28 MB,3599 kB/s,145 毫秒,SJC,2025-03-14 11:55:40
联通,104.16.173.166,27 MB,3520 kB/s,158 毫秒,SJC,2025-03-14 12:01:08
联通,104.16.31.85,28 MB,3611 kB/s,162 毫秒,SJC,2025-03-14 12:01:08
联通,104.19.253.16,29 MB,3715 kB/s,173 毫秒,SJC,2025-03-14 11:52:57
联通,104.18.206.253,28 MB,3630 kB/s,164 毫秒,SJC,2025-03-14 12:01:19
电信,172.66.217.228,31 MB,3992 kB/s,223 毫秒,IAD,2025-03-14 11:54:27
电信,104.22.45.235,30 MB,3920 kB/s,220 毫秒,IAD,2025-03-14 12:01:28
电信,104.21.205.129,31 MB,4053 kB/s,228 毫秒,AMS,2025-03-14 11:51:51
电信,104.21.61.144,30 MB,3954 kB/s,218 毫秒,AMS,2025-03-14 11:51:51
电信,104.21.125.163,31 MB,3995 kB/s,212 毫秒,AMS,2025-03-14 11:51:35
