线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.43.98,2 MB,260 kB/s,202 毫秒,SEA,2026-06-25 23:05:46
移动,104.21.93.40,3 MB,423 kB/s,107 毫秒,HKG,2026-06-25 22:54:21
移动,104.25.252.40,2 MB,332 kB/s,106 毫秒,HKG,2026-06-25 23:00:51
移动,104.21.86.250,3 MB,455 kB/s,105 毫秒,HKG,2026-06-25 22:54:21
移动,104.25.245.42,3 MB,431 kB/s,105 毫秒,HKG,2026-06-25 23:05:46
电信,162.159.3.92,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 23:00:42
电信,172.64.42.185,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 23:04:40
电信,162.159.60.7,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 22:54:52
电信,162.159.1.172,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 22:52:40
电信,162.159.4.172,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 23:04:40
