线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.186,5 MB,645 kB/s,64 毫秒,HKG,2026-07-18 13:51:41
移动,104.17.216.177,5 MB,647 kB/s,63 毫秒,HKG,2026-07-18 13:45:44
移动,104.17.146.197,5 MB,645 kB/s,68 毫秒,HKG,2026-07-18 13:48:41
移动,104.17.153.223,5 MB,645 kB/s,74 毫秒,HKG,2026-07-18 13:45:41
移动,104.17.157.229,5 MB,645 kB/s,64 毫秒,HKG,2026-07-18 13:51:23
联通,198.41.219.179,5 MB,647 kB/s,139 毫秒,SJC,2026-07-18 13:55:24
联通,104.17.131.34,5 MB,645 kB/s,187 毫秒,SJC,2026-07-18 13:42:41
联通,104.17.155.58,5 MB,645 kB/s,140 毫秒,SJC,2026-07-18 13:43:29
联通,104.17.139.176,5 MB,647 kB/s,133 毫秒,SJC,2026-07-18 13:49:25
联通,104.17.149.130,5 MB,647 kB/s,137 毫秒,SJC,2026-07-18 13:51:23
电信,162.159.5.96,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 13:50:40
电信,162.159.21.145,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 13:54:46
电信,172.64.35.200,5 MB,647 kB/s,67 毫秒,SIN,2026-07-18 13:45:42
电信,162.159.11.158,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 13:42:45
电信,162.159.21.68,5 MB,647 kB/s,93 毫秒,SIN,2026-07-18 13:55:43
