线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.241,37 MB,4843 kB/s,188 毫秒,SEA,2025-11-13 00:55:59
移动,172.67.78.125,31 MB,3975 kB/s,197 毫秒,SEA,2025-11-13 01:06:08
移动,104.17.254.41,32 MB,4169 kB/s,193 毫秒,SEA,2025-11-13 00:55:59
移动,104.17.237.207,31 MB,4048 kB/s,194 毫秒,SEA,2025-11-13 01:06:08
移动,104.16.15.143,31 MB,3971 kB/s,193 毫秒,SEA,2025-11-13 01:06:08
联通,104.17.78.196,28 MB,3602 kB/s,156 毫秒,SJC,2025-11-13 01:02:54
联通,104.17.239.244,29 MB,3744 kB/s,154 毫秒,SJC,2025-11-13 01:02:54
联通,104.21.237.25,66 MB,8544 kB/s,140 毫秒,SJC,2025-11-13 01:05:33
联通,104.19.222.146,48 MB,6255 kB/s,134 毫秒,SJC,2025-11-13 00:57:29
联通,104.18.254.9,29 MB,3797 kB/s,151 毫秒,SJC,2025-11-13 00:53:43
