线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.185,5 MB,643 kB/s,78 毫秒,HKG,2026-06-22 22:19:14
移动,104.17.142.107,5 MB,647 kB/s,259 毫秒,SJC,2026-06-22 22:14:37
移动,104.17.142.65,5 MB,645 kB/s,259 毫秒,SJC,2026-06-22 22:16:39
移动,104.17.147.3,5 MB,645 kB/s,86 毫秒,HKG,2026-06-22 22:16:39
移动,104.17.147.237,5 MB,645 kB/s,86 毫秒,HKG,2026-06-22 22:20:39
联通,104.17.142.107,5 MB,647 kB/s,153 毫秒,SJC,2026-06-22 22:14:37
联通,104.17.159.184,5 MB,645 kB/s,157 毫秒,SJC,2026-06-22 22:16:39
联通,104.17.142.161,5 MB,644 kB/s,159 毫秒,SJC,2026-06-22 22:22:43
联通,104.17.147.3,5 MB,645 kB/s,157 毫秒,SJC,2026-06-22 22:16:39
联通,104.17.151.146,5 MB,645 kB/s,157 毫秒,SJC,2026-06-22 22:20:39
电信,162.159.5.37,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 22:13:39
电信,162.159.33.80,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 22:15:40
电信,162.159.18.151,5 MB,645 kB/s,96 毫秒,SIN,2026-06-22 22:17:42
电信,162.159.11.239,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 22:21:39
电信,172.64.48.42,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 22:13:39
