线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.184,5 MB,645 kB/s,103 毫秒,HKG,2026-07-08 02:24:13
移动,104.17.96.101,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 02:25:37
移动,104.17.151.215,5 MB,647 kB/s,57 毫秒,HKG,2026-07-08 02:33:38
移动,104.16.250.41,5 MB,647 kB/s,58 毫秒,HKG,2026-07-08 02:29:36
移动,104.17.96.137,5 MB,645 kB/s,114 毫秒,HKG,2026-07-08 02:26:14
联通,162.159.62.119,5 MB,647 kB/s,205 毫秒,LAX,2026-07-08 02:24:37
联通,162.159.62.54,5 MB,647 kB/s,205 毫秒,LAX,2026-07-08 02:30:39
联通,104.18.192.30,5 MB,645 kB/s,181 毫秒,LAX,2026-07-08 02:33:41
联通,104.19.117.114,5 MB,645 kB/s,168 毫秒,LAX,2026-07-08 02:24:13
联通,104.18.102.175,5 MB,645 kB/s,171 毫秒,LAX,2026-07-08 02:29:14
电信,162.159.40.198,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 02:35:41
电信,162.159.1.213,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 02:34:35
电信,162.159.18.97,5 MB,647 kB/s,66 毫秒,SIN,2026-07-08 02:30:39
电信,162.159.1.203,5 MB,645 kB/s,96 毫秒,SIN,2026-07-08 02:35:21
电信,162.159.62.86,5 MB,645 kB/s,93 毫秒,SIN,2026-07-08 02:22:15
