线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.23,5 MB,645 kB/s,102 毫秒,HKG,2026-07-15 12:09:42
移动,104.17.158.4,5 MB,647 kB/s,102 毫秒,HKG,2026-07-15 12:13:02
移动,104.20.30.61,5 MB,625 kB/s,252 毫秒,LAX,2026-07-15 12:07:05
移动,104.17.189.222,5 MB,647 kB/s,57 毫秒,HKG,2026-07-15 12:02:42
移动,104.17.155.187,5 MB,645 kB/s,124 毫秒,HKG,2026-07-15 12:13:02
联通,172.64.41.8,5 MB,647 kB/s,198 毫秒,LAX,2026-07-15 12:08:39
联通,104.17.128.68,5 MB,647 kB/s,136 毫秒,SJC,2026-07-15 12:07:05
联通,104.17.148.18,5 MB,645 kB/s,183 毫秒,SJC,2026-07-15 12:06:40
联通,104.17.156.143,5 MB,645 kB/s,183 毫秒,SJC,2026-07-15 12:06:40
联通,162.159.9.244,5 MB,647 kB/s,198 毫秒,LAX,2026-07-15 12:10:43
电信,162.159.62.153,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 12:04:39
电信,162.159.13.36,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 12:05:40
电信,162.159.40.254,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 12:00:39
电信,162.159.8.150,5 MB,647 kB/s,64 毫秒,SIN,2026-07-15 12:00:39
电信,172.64.49.136,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 12:12:37
