线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.147,29 MB,3752 kB/s,176 毫秒,SEA,2025-11-17 05:55:01
移动,104.18.78.184,31 MB,4037 kB/s,189 毫秒,SEA,2025-11-17 05:51:20
移动,104.18.79.107,63 MB,8139 kB/s,169 毫秒,SEA,2025-11-17 05:55:01
移动,104.16.45.153,30 MB,3918 kB/s,191 毫秒,SEA,2025-11-17 05:51:20
移动,104.18.13.3,30 MB,3889 kB/s,188 毫秒,SEA,2025-11-17 05:51:20
联通,104.16.62.234,43 MB,5547 kB/s,133 毫秒,SJC,2025-11-17 05:52:04
联通,104.16.222.80,28 MB,3709 kB/s,153 毫秒,SJC,2025-11-17 05:51:01
联通,104.17.30.168,42 MB,5380 kB/s,133 毫秒,SJC,2025-11-17 05:52:04
联通,104.19.239.201,27 MB,3470 kB/s,153 毫秒,SJC,2025-11-17 05:49:40
联通,104.17.61.136,29 MB,3783 kB/s,154 毫秒,SJC,2025-11-17 05:51:01
电信,104.17.205.1,72 MB,9291 kB/s,171 毫秒,SJC,2025-11-17 05:51:09
电信,172.64.93.79,50 MB,6448 kB/s,171 毫秒,SJC,2025-11-17 05:51:09
电信,104.16.254.103,75 MB,9614 kB/s,168 毫秒,SJC,2025-11-17 05:51:09
电信,104.18.34.75,51 MB,6534 kB/s,69 毫秒,SIN,2025-11-17 05:51:09
