线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.6.41,5 MB,645 kB/s,197 毫秒,SEA,2026-02-26 01:24:42
移动,104.16.58.2,5 MB,645 kB/s,198 毫秒,SEA,2026-02-26 01:11:49
移动,104.18.75.68,5 MB,645 kB/s,208 毫秒,SEA,2026-02-26 01:23:56
移动,104.17.241.143,5 MB,645 kB/s,198 毫秒,SEA,2026-02-26 01:20:43
移动,104.17.242.20,5 MB,647 kB/s,209 毫秒,SEA,2026-02-26 01:21:54
联通,104.17.242.20,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 01:21:54
联通,104.16.30.124,5 MB,647 kB/s,135 毫秒,SJC,2026-02-26 01:11:55
联通,104.16.101.244,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 01:25:53
联通,104.18.73.230,5 MB,645 kB/s,157 毫秒,SJC,2026-02-26 01:16:42
联通,104.19.214.76,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 01:19:52
电信,162.159.38.205,5 MB,647 kB/s,46 毫秒,NRT,2026-02-26 01:25:33
电信,162.159.44.4,5 MB,647 kB/s,54 毫秒,NRT,2026-02-26 01:22:34
电信,162.159.22.109,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 01:13:36
电信,162.159.38.243,5 MB,647 kB/s,48 毫秒,NRT,2026-02-26 01:16:36
电信,162.159.44.11,5 MB,647 kB/s,42 毫秒,NRT,2026-02-26 01:16:36
