线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.68,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 04:01:09
移动,104.17.155.192,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 05:07:48
移动,104.16.245.72,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 05:07:48
移动,104.25.248.115,5 MB,647 kB/s,104 毫秒,HKG,2026-09-18 03:20:35
移动,104.17.153.241,5 MB,647 kB/s,62 毫秒,HKG,2026-09-18 05:00:47
联通,104.17.152.229,5 MB,645 kB/s,142 毫秒,SJC,2026-09-18 05:02:15
联通,104.17.62.31,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 04:38:12
联通,104.17.62.83,5 MB,645 kB/s,176 毫秒,LAX,2026-09-18 04:56:15
联通,104.17.152.129,5 MB,647 kB/s,156 毫秒,SJC,2026-09-18 05:00:47
联通,104.17.152.183,5 MB,647 kB/s,156 毫秒,SJC,2026-09-18 05:10:35
电信,104.25.248.160,5 MB,647 kB/s,169 毫秒,FRA,2026-09-18 02:39:20
电信,104.25.250.221,5 MB,647 kB/s,164 毫秒,FRA,2026-09-18 04:08:47
电信,104.25.248.115,5 MB,647 kB/s,169 毫秒,FRA,2026-09-18 03:20:35
电信,104.25.250.76,5 MB,647 kB/s,164 毫秒,FRA,2026-09-18 03:28:38
电信,104.25.249.210,5 MB,647 kB/s,166 毫秒,FRA,2026-09-18 04:57:36
