线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.249,29 MB,3764 kB/s,170 毫秒,SEA,2025-05-01 02:28:54
移动,104.18.190.172,29 MB,3775 kB/s,177 毫秒,SEA,2025-05-01 02:36:50
移动,104.19.175.33,29 MB,3776 kB/s,186 毫秒,SEA,2025-05-01 02:31:02
移动,104.18.15.16,28 MB,3711 kB/s,188 毫秒,SEA,2025-05-01 02:31:02
移动,104.18.37.110,28 MB,3707 kB/s,177 毫秒,SEA,2025-05-01 02:36:50
联通,104.18.191.202,26 MB,3359 kB/s,156 毫秒,SJC,2025-05-01 02:31:29
联通,104.17.239.62,25 MB,3251 kB/s,158 毫秒,SJC,2025-05-01 02:31:29
联通,104.17.13.191,27 MB,3457 kB/s,156 毫秒,SJC,2025-05-01 02:31:29
联通,104.18.189.245,26 MB,3437 kB/s,134 毫秒,SJC,2025-05-01 02:27:36
联通,104.16.238.26,28 MB,3661 kB/s,157 毫秒,SJC,2025-05-01 02:30:14
电信,104.16.79.94,31 MB,3978 kB/s,153 毫秒,SJC,2025-05-01 02:39:19
电信,104.17.63.239,27 MB,3555 kB/s,151 毫秒,SJC,2025-05-01 02:39:19
电信,104.18.35.196,29 MB,3826 kB/s,156 毫秒,SJC,2025-05-01 02:39:19
电信,172.66.46.29,26 MB,3380 kB/s,166 毫秒,SJC,2025-05-01 02:35:33
电信,104.19.79.119,27 MB,3489 kB/s,170 毫秒,SJC,2025-05-01 02:29:34
