线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.109,5 MB,647 kB/s,211 毫秒,SEA,2026-06-11 06:09:13
移动,104.17.108.24,5 MB,647 kB/s,51 毫秒,HKG,2026-06-11 06:11:41
移动,172.67.78.40,5 MB,648 kB/s,211 毫秒,SEA,2026-06-11 06:11:12
移动,172.67.78.133,5 MB,647 kB/s,211 毫秒,SEA,2026-06-11 06:17:14
移动,104.17.55.189,5 MB,647 kB/s,52 毫秒,HKG,2026-06-11 06:07:41
联通,162.159.19.25,5 MB,647 kB/s,188 毫秒,LAX,2026-06-11 06:04:35
联通,104.16.146.166,5 MB,647 kB/s,184 毫秒,LAX,2026-06-11 06:14:31
联通,162.159.22.10,5 MB,647 kB/s,183 毫秒,LAX,2026-06-11 06:16:36
联通,162.159.33.233,5 MB,647 kB/s,186 毫秒,LAX,2026-06-11 06:08:34
联通,162.159.16.141,5 MB,647 kB/s,189 毫秒,LAX,2026-06-11 06:05:32
电信,162.159.16.72,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 06:15:31
电信,162.159.16.141,5 MB,647 kB/s,77 毫秒,SIN,2026-06-11 06:05:32
电信,162.159.19.107,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 06:10:31
电信,198.41.211.41,5 MB,647 kB/s,78 毫秒,SIN,2026-06-11 06:05:32
电信,198.41.211.104,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 06:15:31
