移动,104.17.226.100,31 MB,4081 kB/s,205 毫秒,SEA,2024-11-17 11:30:44
移动,104.21.235.19,26 MB,3422 kB/s,203 毫秒,SEA,2024-11-17 11:38:20
移动,104.16.32.74,31 MB,4023 kB/s,200 毫秒,SEA,2024-11-17 11:15:38
移动,104.18.67.66,32 MB,4130 kB/s,203 毫秒,SEA,2024-11-17 11:30:44
移动,104.21.224.154,30 MB,3893 kB/s,205 毫秒,SEA,2024-11-17 11:38:09
联通,104.18.160.244,27 MB,3500 kB/s,166 毫秒,SJC,2024-11-17 11:30:26
联通,104.18.145.7,28 MB,3664 kB/s,169 毫秒,SJC,2024-11-17 11:30:26
联通,104.16.200.231,1 MB,221 kB/s,167 毫秒,SJC,2024-11-17 11:39:21
联通,162.159.134.178,1 MB,234 kB/s,173 毫秒,HKG,2024-11-17 11:39:20
联通,104.18.67.66,32 MB,4130 kB/s,175 毫秒,SJC,2024-11-17 11:30:44
电信,104.19.243.171,27 MB,3495 kB/s,172 毫秒,LAX,2024-11-17 11:33:24
电信,104.21.226.241,29 MB,3729 kB/s,171 毫秒,LAX,2024-11-17 11:30:44
电信,104.19.252.135,28 MB,3623 kB/s,170 毫秒,LAX,2024-11-17 11:38:20
电信,104.19.136.126,29 MB,3775 kB/s,171 毫秒,LAX,2024-11-17 11:43:29
电信,104.16.115.203,27 MB,3536 kB/s,166 毫秒,LAX,2024-11-17 11:43:29
