线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.159,37 MB,4765 kB/s,181 毫秒,SJC,2025-08-03 05:26:20
移动,172.67.157.136,71 MB,9179 kB/s,151 毫秒,SEA,2025-08-03 05:28:12
移动,104.16.79.72,37 MB,4854 kB/s,182 毫秒,SJC,2025-08-03 05:26:20
移动,104.18.253.150,40 MB,5185 kB/s,182 毫秒,SJC,2025-08-03 05:26:20
移动,104.16.175.176,72 MB,9240 kB/s,161 毫秒,SJC,2025-08-03 05:19:04
联通,104.18.238.249,36 MB,4686 kB/s,155 毫秒,SJC,2025-08-03 05:23:03
联通,104.18.158.221,27 MB,3557 kB/s,151 毫秒,SJC,2025-08-03 05:23:39
联通,104.18.77.107,28 MB,3692 kB/s,148 毫秒,SJC,2025-08-03 05:23:39
联通,104.19.239.111,28 MB,3707 kB/s,150 毫秒,SJC,2025-08-03 05:23:39
联通,104.17.190.191,28 MB,3694 kB/s,147 毫秒,SJC,2025-08-03 05:16:39
电信,104.18.191.52,26 MB,3394 kB/s,166 毫秒,SJC,2025-08-03 05:26:13
电信,104.17.175.167,46 MB,6005 kB/s,170 毫秒,SJC,2025-08-03 05:28:40
电信,104.18.141.116,28 MB,3692 kB/s,166 毫秒,SJC,2025-08-03 05:26:13
电信,172.64.53.64,35 MB,4553 kB/s,171 毫秒,SJC,2025-08-03 05:28:40
电信,172.64.144.32,50 MB,6516 kB/s,167 毫秒,SJC,2025-08-03 05:26:13
