线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.48,42 MB,5395 kB/s,177 毫秒,LHR,2025-10-15 15:14:13
移动,104.24.45.121,31 MB,4070 kB/s,176 毫秒,LAX,2025-10-15 15:18:54
移动,104.18.222.36,49 MB,6287 kB/s,178 毫秒,SJC,2025-10-15 15:17:57
移动,104.18.63.238,26 MB,3399 kB/s,172 毫秒,SEA,2025-10-15 15:18:54
移动,104.18.207.139,59 MB,7649 kB/s,175 毫秒,SJC,2025-10-15 15:17:57
联通,104.18.94.240,28 MB,3612 kB/s,156 毫秒,SJC,2025-10-15 15:27:49
联通,104.16.174.86,28 MB,3680 kB/s,152 毫秒,SJC,2025-10-15 15:27:49
联通,104.16.15.96,29 MB,3759 kB/s,155 毫秒,SJC,2025-10-15 15:20:03
联通,104.16.254.70,28 MB,3651 kB/s,149 毫秒,SJC,2025-10-15 15:13:45
联通,104.16.110.123,29 MB,3738 kB/s,155 毫秒,SJC,2025-10-15 15:20:03
