线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.89,29 MB,3726 kB/s,175 毫秒,SEA,2025-06-25 13:20:53
移动,172.67.159.142,31 MB,4012 kB/s,181 毫秒,SEA,2025-06-25 13:20:53
移动,172.67.173.26,30 MB,3954 kB/s,194 毫秒,SEA,2025-06-25 13:20:53
移动,104.16.61.171,29 MB,3723 kB/s,159 毫秒,SEA,2025-06-25 13:15:42
移动,104.17.239.115,29 MB,3750 kB/s,191 毫秒,SEA,2025-06-25 13:20:53
联通,104.17.127.146,30 MB,3870 kB/s,149 毫秒,SJC,2025-06-25 13:25:42
联通,172.66.175.237,31 MB,3980 kB/s,192 毫秒,LAX,2025-06-25 13:15:06
联通,104.24.254.173,29 MB,3811 kB/s,185 毫秒,LAX,2025-06-25 13:25:56
联通,104.21.238.68,27 MB,3495 kB/s,137 毫秒,SJC,2025-06-25 13:25:47
联通,104.16.110.211,27 MB,3553 kB/s,138 毫秒,SJC,2025-06-25 13:18:45
电信,104.19.47.150,33 MB,4278 kB/s,158 毫秒,SJC,2025-06-25 13:25:13
电信,104.19.62.175,33 MB,4280 kB/s,171 毫秒,SJC,2025-06-25 13:18:09
电信,104.19.110.123,33 MB,4325 kB/s,183 毫秒,SJC,2025-06-25 13:18:09
电信,104.19.253.41,32 MB,4099 kB/s,190 毫秒,LAX,2025-06-25 13:18:09
电信,104.19.94.159,30 MB,3905 kB/s,162 毫秒,SJC,2025-06-25 13:25:13
