线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.51,5 MB,645 kB/s,162 毫秒,FRA,2026-03-02 04:01:40
移动,104.18.19.105,5 MB,645 kB/s,170 毫秒,LHR,2026-03-02 04:05:41
移动,104.20.58.217,5 MB,645 kB/s,166 毫秒,FRA,2026-03-02 03:55:38
移动,104.20.58.145,5 MB,645 kB/s,165 毫秒,FRA,2026-03-02 04:03:40
移动,104.20.59.220,5 MB,645 kB/s,163 毫秒,FRA,2026-03-02 03:57:39
联通,104.17.149.132,5 MB,647 kB/s,145 毫秒,SJC,2026-03-02 03:54:12
联通,104.17.133.183,5 MB,645 kB/s,131 毫秒,SJC,2026-03-02 04:04:13
联通,104.17.140.62,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 04:00:14
联通,104.17.155.212,5 MB,647 kB/s,131 毫秒,SJC,2026-03-02 03:56:12
联通,104.17.133.37,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 04:06:14
电信,162.159.44.27,5 MB,647 kB/s,49 毫秒,NRT,2026-03-02 04:03:31
电信,172.64.34.230,5 MB,647 kB/s,127 毫秒,SIN,2026-03-02 04:00:44
电信,162.159.44.191,5 MB,647 kB/s,57 毫秒,NRT,2026-03-02 03:55:37
电信,162.159.4.126,5 MB,643 kB/s,95 毫秒,SIN,2026-03-02 03:54:33
电信,162.159.44.138,5 MB,647 kB/s,48 毫秒,NRT,2026-03-02 04:07:29
