移动,104.21.22.108,29 MB,3824 kB/s,194 毫秒,SEA,2025-01-22 18:22:29
移动,172.67.77.103,31 MB,4031 kB/s,194 毫秒,SEA,2025-01-22 18:11:04
移动,104.21.239.106,29 MB,3778 kB/s,193 毫秒,SEA,2025-01-22 18:26:58
移动,104.21.237.44,29 MB,3804 kB/s,194 毫秒,SEA,2025-01-22 18:33:53
移动,104.21.26.178,28 MB,3645 kB/s,192 毫秒,SEA,2025-01-22 18:27:25
联通,104.21.233.181,18 MB,2422 kB/s,187 毫秒,SJC-PIG,2025-01-22 18:23:38
联通,104.21.237.44,29 MB,3804 kB/s,184 毫秒,SJC-PIG,2025-01-22 18:33:53
联通,104.21.226.21,29 MB,3729 kB/s,183 毫秒,SJC-PIG,2025-01-22 18:33:32
联通,104.21.229.182,29 MB,3791 kB/s,189 毫秒,SJC-PIG,2025-01-22 18:27:25
联通,104.21.228.112,30 MB,3937 kB/s,184 毫秒,SJC-PIG,2025-01-22 18:22:59
电信,104.21.229.182,29 MB,3791 kB/s,185 毫秒,LAX,2025-01-22 18:27:25
电信,104.21.17.206,27 MB,3552 kB/s,198 毫秒,LHR,2025-01-22 18:32:33
电信,104.21.75.253,32 MB,4156 kB/s,196 毫秒,LHR,2025-01-22 18:33:32
电信,104.21.52.198,28 MB,3705 kB/s,203 毫秒,LHR,2025-01-22 18:33:32
电信,104.21.232.41,23 MB,2960 kB/s,200 毫秒,LAX,2025-01-22 18:16:00
