移动,104.18.29.142,27 MB,3497 kB/s,162 毫秒,SEA,2025-02-25 17:14:53
移动,104.16.47.141,29 MB,3800 kB/s,168 毫秒,SEA,2025-02-25 17:22:52
移动,104.17.238.124,28 MB,3614 kB/s,169 毫秒,SEA,2025-02-25 17:14:53
移动,104.17.29.11,31 MB,4016 kB/s,189 毫秒,SEA,2025-02-25 17:17:01
移动,104.16.45.229,27 MB,3545 kB/s,167 毫秒,SEA,2025-02-25 17:22:52
联通,104.20.253.146,28 MB,3705 kB/s,184 毫秒,LAX,2025-02-25 17:23:04
联通,104.18.175.78,28 MB,3658 kB/s,153 毫秒,SJC,2025-02-25 17:18:37
联通,104.22.30.149,34 MB,4362 kB/s,186 毫秒,LAX,2025-02-25 17:20:24
联通,104.25.15.2,29 MB,3793 kB/s,182 毫秒,LAX,2025-02-25 17:20:24
联通,104.19.13.189,23 MB,3053 kB/s,182 毫秒,LAX,2025-02-25 17:20:24
电信,104.19.13.28,30 MB,3845 kB/s,161 毫秒,SJC,2025-02-25 17:25:49
电信,104.19.61.32,30 MB,3930 kB/s,174 毫秒,SJC,2025-02-25 17:16:34
电信,104.19.111.94,29 MB,3781 kB/s,163 毫秒,SJC,2025-02-25 17:17:50
电信,104.16.126.115,29 MB,3744 kB/s,180 毫秒,LAX,2025-02-25 17:16:34
电信,104.19.127.218,29 MB,3832 kB/s,180 毫秒,SJC,2025-02-25 17:15:05
