线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.47,5 MB,647 kB/s,61 毫秒,HKG,2026-03-26 14:24:42
移动,104.19.37.89,5 MB,645 kB/s,85 毫秒,HKG,2026-03-26 14:21:43
移动,104.19.41.114,5 MB,645 kB/s,74 毫秒,HKG,2026-03-26 14:21:43
移动,104.17.160.245,5 MB,644 kB/s,115 毫秒,HKG,2026-03-26 14:21:18
移动,104.19.37.10,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 14:30:43
电信,172.64.146.52,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 14:22:46
电信,162.159.9.154,5 MB,647 kB/s,72 毫秒,SIN,2026-03-26 14:28:40
电信,198.41.211.2,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 14:31:36
电信,198.41.211.153,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 14:28:40
电信,162.159.14.100,5 MB,647 kB/s,73 毫秒,SIN,2026-03-26 14:31:36
