线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.166,5 MB,645 kB/s,151 毫秒,HKG,2026-07-27 08:03:40
移动,104.17.155.129,5 MB,645 kB/s,84 毫秒,HKG,2026-07-27 08:04:16
移动,104.17.107.170,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 07:57:34
移动,104.18.39.177,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 08:00:36
移动,104.17.153.38,5 MB,647 kB/s,76 毫秒,HKG,2026-07-27 08:06:24
联通,104.25.220.187,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 07:54:36
联通,162.159.21.27,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 08:06:40
联通,172.66.210.72,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 08:00:36
联通,104.17.26.217,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 08:04:34
联通,104.19.215.180,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 07:54:36
电信,162.159.58.27,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 08:08:39
电信,162.159.41.109,5 MB,646 kB/s,94 毫秒,SIN,2026-07-27 07:56:37
电信,108.162.196.48,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 08:08:39
电信,162.159.58.42,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 07:58:35
电信,162.159.48.243,5 MB,647 kB/s,71 毫秒,SIN,2026-07-27 08:05:42
