线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.19,20 MB,2644 kB/s,180 毫秒,LAX,2025-10-12 04:43:50
移动,172.67.158.205,28 MB,3586 kB/s,145 毫秒,SEA,2025-10-12 04:47:00
移动,104.19.13.130,29 MB,3723 kB/s,180 毫秒,LAX,2025-10-12 04:43:50
移动,104.21.222.146,31 MB,4057 kB/s,179 毫秒,LAX,2025-10-12 04:43:50
移动,104.18.63.54,31 MB,4020 kB/s,179 毫秒,SEA,2025-10-12 04:43:28
联通,104.18.37.24,25 MB,3303 kB/s,86 毫秒,SIN,2025-10-12 04:51:42
联通,104.18.126.32,30 MB,3871 kB/s,148 毫秒,SJC,2025-10-12 04:43:49
联通,104.21.239.1,75 MB,9647 kB/s,149 毫秒,SJC,2025-10-12 04:42:17
联通,104.16.157.225,29 MB,3791 kB/s,155 毫秒,SJC,2025-10-12 04:44:23
联通,172.64.148.183,26 MB,3328 kB/s,86 毫秒,SIN,2025-10-12 04:51:42
