线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.6,31 MB,3985 kB/s,182 毫秒,LAX,2025-08-27 07:12:17
移动,104.17.253.127,37 MB,4846 kB/s,163 毫秒,SEA,2025-08-27 07:05:04
移动,104.17.77.164,28 MB,3663 kB/s,163 毫秒,SJC,2025-08-27 07:07:02
移动,104.19.191.65,28 MB,3645 kB/s,165 毫秒,SJC,2025-08-27 07:07:02
移动,104.18.207.88,32 MB,4142 kB/s,173 毫秒,SJC,2025-08-27 07:12:17
联通,104.17.30.249,49 MB,6289 kB/s,155 毫秒,SJC,2025-08-27 07:05:06
联通,104.16.143.47,28 MB,3610 kB/s,154 毫秒,SJC,2025-08-27 06:57:55
联通,104.21.237.181,30 MB,3841 kB/s,151 毫秒,SJC,2025-08-27 06:57:55
联通,104.19.237.21,29 MB,3743 kB/s,136 毫秒,SJC,2025-08-27 07:08:32
联通,104.17.159.167,28 MB,3694 kB/s,146 毫秒,SJC,2025-08-27 07:05:48
电信,104.18.77.70,28 MB,3598 kB/s,164 毫秒,SJC,2025-08-27 07:00:28
电信,104.17.77.28,27 MB,3502 kB/s,165 毫秒,SJC,2025-08-27 07:00:28
电信,104.16.237.119,42 MB,5406 kB/s,166 毫秒,SJC,2025-08-27 07:12:32
电信,172.64.155.62,27 MB,3501 kB/s,175 毫秒,SJC,2025-08-27 07:12:32
电信,104.19.127.248,52 MB,6759 kB/s,169 毫秒,SJC,2025-08-27 07:12:32
