线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.254,5 MB,645 kB/s,109 毫秒,HKG,2026-06-20 01:15:14
移动,104.18.46.154,5 MB,647 kB/s,100 毫秒,HKG,2026-06-20 01:11:36
移动,104.17.123.224,5 MB,642 kB/s,76 毫秒,HKG,2026-06-20 01:03:40
移动,104.16.159.62,5 MB,642 kB/s,83 毫秒,HKG,2026-06-20 01:16:01
移动,104.17.145.3,5 MB,645 kB/s,114 毫秒,HKG,2026-06-20 01:09:16
联通,104.18.40.132,5 MB,647 kB/s,195 毫秒,LAX,2026-06-20 01:10:39
联通,104.17.145.95,5 MB,645 kB/s,173 毫秒,SJC,2026-06-20 01:03:15
联通,104.19.116.254,5 MB,645 kB/s,180 毫秒,LAX,2026-06-20 01:07:14
联通,104.17.151.251,5 MB,647 kB/s,156 毫秒,SJC,2026-06-20 01:16:01
联通,104.17.145.222,5 MB,645 kB/s,154 毫秒,SJC,2026-06-20 01:13:14
电信,162.159.21.16,5 MB,648 kB/s,98 毫秒,SIN,2026-06-20 01:07:40
电信,173.245.58.15,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 01:15:36
电信,198.41.211.221,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 01:17:37
电信,162.159.0.40,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 01:15:36
电信,162.159.0.152,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 01:07:40
