线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.59,5 MB,645 kB/s,164 毫秒,FRA,2026-08-24 00:25:12
移动,104.20.62.122,5 MB,645 kB/s,165 毫秒,FRA,2026-08-24 00:28:51
移动,104.20.62.175,5 MB,645 kB/s,161 毫秒,FRA,2026-08-24 00:24:17
移动,104.20.62.211,5 MB,644 kB/s,189 毫秒,FRA,2026-08-24 00:32:51
移动,104.20.52.104,5 MB,645 kB/s,176 毫秒,FRA,2026-08-24 00:31:13
联通,104.16.77.164,5 MB,645 kB/s,188 毫秒,LAX,2026-08-24 00:25:36
联通,104.18.16.130,5 MB,645 kB/s,213 毫秒,LAX,2026-08-24 00:34:08
联通,104.25.167.55,5 MB,645 kB/s,209 毫秒,LAX,2026-08-24 00:36:40
联通,104.27.63.106,5 MB,645 kB/s,203 毫秒,LAX,2026-08-24 00:27:44
联通,104.25.155.18,5 MB,645 kB/s,197 毫秒,LAX,2026-08-24 00:31:36
电信,104.25.155.18,5 MB,645 kB/s,226 毫秒,FRA,2026-08-24 00:31:36
电信,104.27.74.109,4 MB,494 kB/s,201 毫秒,FRA,2026-08-24 00:31:01
电信,104.20.52.104,5 MB,645 kB/s,244 毫秒,FRA,2026-08-24 00:31:13
电信,104.20.49.59,5 MB,645 kB/s,235 毫秒,FRA,2026-08-24 00:25:12
电信,104.20.49.211,5 MB,645 kB/s,235 毫秒,FRA,2026-08-24 00:34:08
