线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.17,5 MB,643 kB/s,102 毫秒,HKG,2026-09-26 16:40:00
移动,104.18.43.159,5 MB,645 kB/s,230 毫秒,HKG,2026-09-26 16:28:36
移动,104.17.156.47,5 MB,645 kB/s,137 毫秒,HKG,2026-09-26 16:43:14
移动,104.17.148.61,3 MB,390 kB/s,88 毫秒,HKG,2026-09-26 14:09:23
移动,104.17.251.128,3 MB,419 kB/s,199 毫秒,SEA,2026-09-26 16:31:26
联通,104.17.209.7,5 MB,645 kB/s,117 毫秒,HKG,2026-09-26 16:40:57
联通,104.21.99.52,5 MB,645 kB/s,195 毫秒,LAX,2026-09-26 16:30:59
联通,104.17.208.248,5 MB,647 kB/s,115 毫秒,HKG,2026-09-26 16:31:05
联通,104.16.241.237,5 MB,643 kB/s,46 毫秒,HKG,2026-09-26 13:55:52
联通,104.18.25.45,5 MB,645 kB/s,211 毫秒,LAX,2026-09-26 16:40:59
电信,104.27.207.14,5 MB,644 kB/s,163 毫秒,FRA,2026-09-26 13:52:59
电信,104.27.21.126,5 MB,645 kB/s,213 毫秒,FRA,2026-09-26 14:31:02
电信,104.24.94.54,3 MB,379 kB/s,158 毫秒,FRA,2026-09-26 13:56:00
电信,104.25.237.32,5 MB,644 kB/s,157 毫秒,FRA,2026-09-26 14:09:44
电信,104.21.222.199,5 MB,645 kB/s,255 毫秒,AMS,2026-09-26 13:45:12
