线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.217,29 MB,3788 kB/s,186 毫秒,LAX,2025-11-01 13:16:41
移动,104.19.174.170,27 MB,3475 kB/s,164 毫秒,SEA,2025-11-01 13:08:39
移动,172.67.222.178,25 MB,3305 kB/s,183 毫秒,SJC,2025-11-01 13:16:41
移动,104.16.46.52,24 MB,3167 kB/s,175 毫秒,SEA,2025-11-01 13:16:41
移动,104.16.62.119,15 MB,2012 kB/s,175 毫秒,SEA,2025-11-01 13:08:39
联通,104.19.157.35,27 MB,3494 kB/s,151 毫秒,SJC,2025-11-01 13:12:40
联通,104.17.175.17,51 MB,6604 kB/s,157 毫秒,SJC,2025-11-01 13:20:05
联通,104.16.95.213,28 MB,3585 kB/s,151 毫秒,SJC,2025-11-01 13:19:44
联通,104.19.175.32,42 MB,5485 kB/s,155 毫秒,SJC,2025-11-01 13:20:05
联通,104.19.94.16,28 MB,3609 kB/s,166 毫秒,LAX,2025-11-01 13:12:40
电信,104.18.31.30,22 MB,2860 kB/s,182 毫秒,LAX,2025-11-01 13:25:53
电信,172.64.93.8,27 MB,3528 kB/s,177 毫秒,SJC,2025-11-01 13:25:53
电信,104.21.126.252,21 MB,2756 kB/s,214 毫秒,AMS,2025-11-01 13:25:53
