线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.126,28 MB,3601 kB/s,160 毫秒,SEA,2025-05-22 06:12:43
移动,104.18.190.1,26 MB,3448 kB/s,170 毫秒,SEA,2025-05-22 06:19:45
移动,104.18.191.101,30 MB,3916 kB/s,188 毫秒,SEA,2025-05-22 06:13:12
移动,104.17.29.227,30 MB,3888 kB/s,191 毫秒,SEA,2025-05-22 06:13:12
移动,104.21.238.7,31 MB,4014 kB/s,187 毫秒,SEA,2025-05-22 06:13:12
联通,104.18.77.154,27 MB,3498 kB/s,133 毫秒,SJC,2025-05-22 06:17:09
联通,104.19.237.39,18 MB,2374 kB/s,153 毫秒,SJC,2025-05-22 06:16:05
联通,104.17.78.198,25 MB,3325 kB/s,133 毫秒,SJC,2025-05-22 06:17:09
联通,104.16.254.76,28 MB,3614 kB/s,135 毫秒,SJC,2025-05-22 06:10:07
联通,104.16.141.140,26 MB,3444 kB/s,136 毫秒,SJC,2025-05-22 06:10:07
电信,104.17.253.199,26 MB,3351 kB/s,167 毫秒,SJC,2025-05-22 06:19:23
电信,172.66.47.224,32 MB,4161 kB/s,154 毫秒,SJC,2025-05-22 06:14:16
电信,104.18.33.70,27 MB,3533 kB/s,167 毫秒,SJC,2025-05-22 06:19:23
电信,104.18.190.56,26 MB,3403 kB/s,166 毫秒,SJC,2025-05-22 06:13:10
电信,104.16.30.230,27 MB,3505 kB/s,167 毫秒,SJC,2025-05-22 06:19:23
