线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.208,5 MB,647 kB/s,218 毫秒,SJC,2026-04-24 13:05:03
移动,104.17.132.188,5 MB,648 kB/s,218 毫秒,SJC,2026-04-24 13:07:05
移动,198.41.219.226,5 MB,647 kB/s,211 毫秒,SJC,2026-04-24 12:55:05
移动,104.17.137.70,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 13:07:05
移动,104.17.135.61,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 13:03:03
联通,162.159.40.103,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 13:00:38
联通,104.21.89.214,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 12:57:33
联通,104.25.253.8,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 13:04:50
联通,104.25.241.250,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 13:01:36
联通,104.25.241.86,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 13:01:44
电信,162.159.16.89,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 13:06:34
电信,162.159.7.18,5 MB,647 kB/s,84 毫秒,SIN,2026-04-24 13:05:38
电信,162.159.60.184,5 MB,647 kB/s,79 毫秒,SIN,2026-04-24 12:55:36
电信,162.159.34.113,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 12:54:38
电信,172.64.42.180,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 12:58:35
