线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.155,18 MB,2390 kB/s,207 毫秒,SJC,2025-07-24 16:18:56
移动,104.18.221.244,13 MB,1715 kB/s,208 毫秒,SJC,2025-07-24 16:09:17
移动,104.25.205.19,32 MB,4212 kB/s,213 毫秒,SJC,2025-07-24 16:12:32
移动,104.23.143.242,28 MB,3699 kB/s,205 毫秒,LAX,2025-07-24 16:20:35
移动,172.67.237.33,37 MB,4787 kB/s,216 毫秒,LAX,2025-07-24 16:12:32
联通,172.64.144.167,30 MB,3938 kB/s,191 毫秒,LAX,2025-07-24 16:21:57
联通,172.64.67.208,55 MB,7108 kB/s,182 毫秒,LAX,2025-07-24 16:16:09
联通,104.19.255.71,37 MB,4824 kB/s,170 毫秒,SJC,2025-07-24 16:12:28
联通,104.19.205.245,29 MB,3789 kB/s,165 毫秒,LAX,2025-07-24 16:13:58
联通,104.17.13.128,64 MB,8316 kB/s,179 毫秒,SJC,2025-07-24 16:12:28
电信,104.16.127.243,31 MB,4029 kB/s,172 毫秒,LAX,2025-07-24 16:15:02
电信,104.19.222.114,31 MB,4070 kB/s,297 毫秒,SJC,2025-07-24 16:22:38
电信,104.18.94.242,30 MB,3889 kB/s,254 毫秒,SJC,2025-07-24 16:17:56
电信,104.19.255.200,33 MB,4265 kB/s,168 毫秒,LAX,2025-07-24 16:22:38
电信,104.18.58.247,29 MB,3809 kB/s,255 毫秒,SJC,2025-07-24 16:17:56
