线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.119,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 12:19:43
移动,104.17.150.43,5 MB,647 kB/s,204 毫秒,SJC,2026-03-01 12:11:14
移动,104.17.144.172,5 MB,645 kB/s,205 毫秒,SJC,2026-03-01 12:09:14
移动,104.20.48.220,5 MB,645 kB/s,169 毫秒,FRA,2026-03-01 12:10:48
移动,104.20.55.170,5 MB,645 kB/s,161 毫秒,FRA,2026-03-01 12:19:43
联通,104.17.135.137,5 MB,647 kB/s,135 毫秒,SJC,2026-03-01 12:07:13
联通,104.17.138.189,5 MB,645 kB/s,166 毫秒,SJC,2026-03-01 12:15:13
联通,104.17.128.22,5 MB,645 kB/s,138 毫秒,SJC,2026-03-01 12:13:15
联通,104.17.138.64,5 MB,648 kB/s,137 毫秒,SJC,2026-03-01 12:19:21
联通,104.17.139.110,5 MB,645 kB/s,131 毫秒,SJC,2026-03-01 12:17:15
电信,162.159.38.209,5 MB,647 kB/s,50 毫秒,NRT,2026-03-01 12:13:37
电信,162.159.48.18,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 12:16:36
电信,162.159.34.221,5 MB,648 kB/s,96 毫秒,SIN,2026-03-01 12:12:33
电信,162.159.34.36,5 MB,647 kB/s,114 毫秒,SIN,2026-03-01 12:10:34
电信,162.159.45.114,5 MB,647 kB/s,49 毫秒,NRT,2026-03-01 12:09:35
